suhana|All Textbooks |Textbooks|https://drive.google.com/drive/folders/1BnQywdqhZb7Mu7dSe-3GXKD6PuvQBJzq|All textbooks soft copy.|0
suhana|Hitesh's Notes|Senior's Notes|https://hitesh-notes.notion.site/hiteshnotes|Notes for all subjects.|0
sushveen|Siri's Physics Cycle Notes|Senior's Notes|https://siri123blog.wordpress.com/2024/01/07/physics-cycle/||0
sushveen|Siri's Chemistry Cycle Notes|Senior's Notes|https://siri123blog.wordpress.com/2023/10/27/chemistry-cycle/||0
sushveen|Advaith's Notes|Senior's Notes|https://github.com/askadvaith/BTech-Notes||0
sinchana Shastry |Physics notes |senior notes |https://file.notion.so/f/f/57123729-3ffb-4143-aa06-8ed110e1b760/a5e1df20-beed-4d3d-8ca7-912485e89823/u1_-_u4_notes_full.pdf?table=block&id=29c30444-dc10-8178-9270-c035ca91f0e1&spaceId=57123729-3ffb-4143-aa06-8ed110e1b760&expirationTimestamp=1765843200000&signature=uQnD5qRQPSr4ZX8XzF_HoVsEzAVcEiOK1vDvGkGj_w8&downloadName=u1+-+u4+notes+full.pdf|Hitesh notes|0
sinchana Shastry |Python notes|senior notes |https://file.notion.so/f/f/57123729-3ffb-4143-aa06-8ed110e1b760/a9f770dd-4945-4a18-ac41-79393d32c080/Unit_1.pdf?table=block&id=29c30444-dc10-816d-8ec0-fad5a1644d43&spaceId=57123729-3ffb-4143-aa06-8ed110e1b760&expirationTimestamp=1765843200000&signature=R64k5W4zuCMGINY7YczjMFFij2-r3GJgGKICwnKn6xs&downloadName=Unit+1.pdf|Hitesh notes|0
sinchana Shastry |Python notes - unit 2 |senior notes |https://file.notion.so/f/f/57123729-3ffb-4143-aa06-8ed110e1b760/5412715a-f547-4cee-a2f0-08a67f2280f3/Unit_2.pdf?table=block&id=29c30444-dc10-81d2-8115-e5e34cd2df1b&spaceId=57123729-3ffb-4143-aa06-8ed110e1b760&expirationTimestamp=1765843200000&signature=GMazktlJr33QtjD95J2EborT8Esw3mdCN4E1mQHgT1k&downloadName=Unit+2.pdf|Hitesh notes|0
sinchana Shastry |Math - unit 1 and unit 2 |formula's |https://file.notion.so/f/f/57123729-3ffb-4143-aa06-8ed110e1b760/2b65e142-7fca-452e-bca5-cec2ba935ef1/Unit_1_and_2_Formulas_math.pdf?table=block&id=29c30444-dc10-818b-9d80-f5ff84fb863d&spaceId=57123729-3ffb-4143-aa06-8ed110e1b760&expirationTimestamp=1765843200000&signature=Uw4PVOGRRZSH3_Fqiz2fkWUX8ADJliB6kOWii8cPJeg&downloadName=Unit+1+and+2+Formulas+math.pdf|Hitesh notes|0
